amara.s09|1
gian_adri|1
ryan.e_25|1
siddhantnavaratnalol|1
bangalore_intl_confessions|-1
ib_dp_memes|1
sar__priv2|0
lalalpaul699|0
_.notaanya|0
ibchemistryexaminers|1
sarazar243|1
adeev1515|0
neeltheplanegeek|0
jiyakbhatia|0
tahiractually|0
aavnibopanna|0
manyasokhanda|0
its_just_ruhan|0
aanya__yn|0
anshul_somaiaah|-1
harinis.85|0
rytzieee_241|0
shivani_ramesh645|0
kushal.katamreddy|-1
riyah_privacc|0
anshumangiri12345|0
arnavrma|0
ovfireandthevoid26|0
yasmeenzaria|0
kritin_rautela|0
_.mayyyyy.__|0
lakshia_09|0
nightcurry_30|0
ajmigol_reee|0
bella_brown_here|0
ahmed.eth.19|0
_.ulunn._|0
pragnyachoudri|0
aadhi_luvs_megadeth|0
ibdpstudents|1
kim_d121|0
rayna.a.r|0
infinityandbeyond_005|0
arcane.0001|0
axl3xx|0
aditiac94|0
rayna_ali16|0
agasthya_gowda24|0
ruhan_adri|0
annaikamarie|-1
aaravgoyal_1409|-1
m_0nish|0
shambbhavi_07|-1
vibodh2006|0
mia.r04|1
dhruv__.896|0
mitalin2005|0
srilaxman.thiru|1
anahita.bagrodia|-1
anarghya.gupta|-1
afann.khan|0
_farhaan_l|0
rabona_dt|0
dhanush.katamreddy|0
optima42069|1
rishon_g_a|0
alyssamc_11|0
chiragarcot|0
shaynesajad|0
darsh00_|0
divit_1157|0
kritica.menon|0
pptiiq|0
parinita_gaur|0
christeensdump|0
nuha.ameera2007|0
tanvi_anthony|0
adriel_j_dsouza|0
ryan_priv279|-1
ibmememesworldwide|1
smart_ib_memes_|1
ib_elite_academy|1
abhir_13_|0
just_aryy12|0
arjun_kartikk|0
viha.vohra|0
parthius_2005|0
eeksha26|0
cslauncher397|0
sans.archives|1
trisha.lad|0
srilaxman.priv|0
siyabajaj12|0
ahaan_013|0
shreeya.ram|0
vikram_036|0
samreensaleel|0
souiovr|0
tanya_vshivakumar|0
infinitysquare_007|0
zara_g_10|0
mish4kaushik|0
ahmed_._19.1|0
advait.kalayil|0
aryanb_x|0
npsjpnagar|-1
tamaki.circleoflife|0
humansh__|0
shivs_isnt_here|0
annarosecolin|0
_annaika_2005|0
jayin._.khatri|1
sanram2006|0
aryaa.gurjar|1
m3h.3r|0
jordan_menzel5|1
simranmehraa|0
ramseykhatri|-1
